0,0.01,0.04,0.23,0,0,0.39
0,0.01,0.01,0.09,0,0,0.62
0,0.02,0.13,3.98,0,0,5000
0,0.01,0.01,0.1,0,0,0.82
0,0.01,0.01,0.09,0,0,0.49
0,0.01,0.02,0.1,0,0,6.16
0,0.01,0.01,0.08,0,0,1.78
0.01,0.03,0.07,0.58,0,0,5000
0,0.02,0.02,0.37,0,0,5000
0.01,0.05,0.37,35.5,0.04,0,5000
0.02,0.13,9.58,2791.53,0.19,0.06,5000
0.02,0.28,63.15,5000,0.38,0.18,5000
0,0.01,0.04,0.33,0,0,5000
0.01,0.01,0.03,0.14,0,0,1.76
0.01,0.01,0.02,0.1,0,0,0.65
0.01,0.02,0.12,0.6,0,0,6.49
0.01,0.02,0.12,0.59,0,0,6.5
0.01,0.02,0.06,0.31,0,0,5.46
0.02,0.18,13.62,2713.56,0.18,0.08,5000
0.01,0.02,0.03,0.12,0,0,2.72
0.01,0.02,0.03,0.12,0,0,2.72
0.02,0.04,0.06,0.31,0,0,5000
0.02,0.02,0.06,0.33,0,0,5000
0.01,0.02,0.04,0.13,0,0,3.37
0.02,0.03,0.08,0.29,0,0,9
0.03,0.08,0.21,0.52,0,0,5000
0.04,0.1,0.23,0.56,0,0,5000
0.08,1.1,199.89,5000,1.4,1.78,5000
0.03,0.05,0.12,0.31,0,0,15.7
0.04,0.06,0.1,0.2,0,0,8.61
0.04,0.05,0.1,0.21,0,0,9.74
0.04,0.06,0.1,0.2,0,0,9.71
0.04,0.06,0.11,0.22,0,0,17.06
0.04,0.06,0.11,0.23,0,0,17.09
0.04,0.06,0.1,0.17,0,0,0.02
0.04,0.08,0.14,0.36,0,0,0.03
0.04,0.08,0.17,0.61,0,0,0.04
0.04,0.09,0.28,1.51,0,0.01,0.05
0.1,0.16,0.29,0.63,0,0,0.26
0.1,0.16,0.3,0.64,0.01,0.01,0.27
0.29,0.35,0.64,1.76,0.01,0.02,5000
0.18,0.33,0.58,1.26,0.01,0.01,471.01
0.22,0.38,0.67,1.45,0.01,0.02,5000
0.23,0.42,0.71,1.33,0.01,0.01,0.18
1.33,1.38,1.66,11.81,3.08,0.04,0.56
0.46,0.54,0.95,2.17,0.02,0.02,5000
0.41,0.74,1.36,3.13,0.02,0.02,0.45
0,0,0.01,0.09,0,0,5000
0,0,0.01,0.11,0.01,0.01,0.07
5000,0.01,0.12,6.71,15.52,14.88,5000
0,0,0.01,0.08,0,0,5000
0,0,0.01,0.05,0,0,0
0,0,0.01,0.06,0,0,0
0,0,0.01,0.08,0,0,0
0,0,0.01,0.07,0,0,0
0,0,0.01,0.09,0,0,0
0,0,0.01,0.05,0,0,0
0,0,0.01,0.06,0,0,0.38
0,0,0.01,0.06,0,0,0.22
0,0,0.02,0.27,0,0,5000
0,0,0.01,0.06,0,0,0
0,0,0.02,0.12,0,0,0
0.01,0.01,0.03,0.34,0.02,0.02,5000
5000,5000,5000,5000,60.01,60,5000
0,0.01,0.04,0.19,0,0,0
0,0.01,0.04,0.2,0,0,0
0,0,0.01,0.06,0,0,0
31.15,0.95,1.28,5.44,60.41,34.63,5000
0,0.01,0.02,0.07,0,0,0
0,0.01,0.01,0.06,0,0,0
0,0.01,0.02,0.08,0,0,0
0,0.01,0.01,0.06,0,0,0
0,0.01,0.04,0.48,0.01,0.01,5000
0,0.01,0.02,0.34,0,0,0
0.03,0.07,0.35,35.37,0.64,0,0.01
0.12,0.14,9.51,2790.86,3.16,0.04,0.1
0.26,0.28,63.06,5000,4.67,0.15,0.32
0,0.01,0.04,0.3,0,0,0
0,0.01,0.03,0.11,0,0,0
0,0.01,0.02,0.07,0,0,0
0.01,0.02,0.12,0.57,0,0,0.02
0.01,0.02,0.12,0.57,0,0,0.02
0.01,0.02,0.06,0.28,0,0,0.01
0.28,0.19,13.62,2698.15,7.07,0.06,0.15
0.01,0.02,0.03,0.09,0,0,0.01
0.01,0.02,0.03,0.09,0,0,0
0.01,0.02,0.06,0.28,0,0,0.01
0.01,0.02,0.06,0.3,0,0,0.01
0.01,0.02,0.04,0.1,0,0,0.01
0.02,0.03,0.08,0.25,0,0,0.01
0.02,0.03,0.09,0.29,0,0,0.02
0.03,0.04,0.09,0.29,0,0,0.02
5000,5000,5000,5000,61.97,67.17,5000
0.03,0.05,0.11,0.28,0,0,0.03
0.04,0.06,0.1,0.17,0,0,0.03
0.04,0.06,0.1,0.17,0,0,0.04
0.04,0.06,0.1,0.18,0,0,0.04
0.04,0.06,0.1,0.19,0,0,0.04
0.04,0.06,0.11,0.19,0,0,0.04
0.04,0.06,0.1,0.17,0,0,0.02
0.04,0.07,0.14,0.37,0,0,0.03
0.04,0.08,0.17,0.61,0,0,0.04
0.05,0.08,0.28,1.54,0,0,0.05
0.1,0.16,0.3,0.63,0.01,0.01,0.26
0.1,0.16,0.29,0.64,0,0.01,0.27
0.29,0.34,0.64,1.75,0.01,0.02,5000
0.19,0.33,0.58,1.24,0.01,0.02,464.92
0.22,0.38,0.67,1.46,0.01,0.02,5000
0.23,0.42,0.71,1.35,0.01,0.02,0.17
1.33,1.38,1.68,11.78,0.14,0.03,0.56
0.47,0.54,0.94,2.18,0.02,0.03,5000
0.4,0.74,1.35,3.1,0.02,0.03,0.45
0,0.01,0.01,0.11,0,0,5000
0,0,0.12,6.6,0.01,0.02,5000
0,0,0.01,0.08,0,0,5000
0,0,0.01,0.05,0,0,0
0,0,0.01,0.06,0,0,0
0,0.01,0.01,0.08,0,0,0
0,0,0.01,0.07,0,0,0
0,0,0.01,0.09,0,0,0
0,0,0.01,0.05,0,0,0
0,0,0.01,0.06,0,0,0.39
0,0,0.01,0.06,0,0,0.22
0,0,0.02,0.28,0,0,5000
0,0,0.01,0.06,0,0,0
0,0.01,0.02,0.12,0,0,0
0.01,0.01,0.03,0.34,0,0.01,5000
0.01,0.06,0.61,56.75,0.05,0.06,5000
0,0,0.04,0.19,0,0,0
0,0.01,0.04,0.2,0,0,0
0,0.01,0.01,0.07,0,0,0
0,0.03,0.15,3.98,0.02,0.02,5000
0,0,0.02,0.07,0,0,0
0,0,0.01,0.06,0,0,0
0,0.01,0.02,0.08,0,0,0
0,0.01,0.01,0.06,0,0,0
0,0.01,0.05,0.49,0,0,5000
0,0.01,0.02,0.34,0,0,0
0.01,0.05,0.35,35.36,0.03,0,0.01
0.01,0.14,9.51,2791.85,0.16,0.04,0.1
0.02,0.28,63.27,5000,0.3,0.15,0.31
0.01,0.01,0.04,0.3,0,0,0
0,0.01,0.03,0.11,0,0,0
0.01,0.01,0.02,0.07,0,0,0
0.01,0.02,0.11,0.57,0,0,0.02
0.01,0.02,0.12,0.57,0,0,0.02
0.01,0.02,0.05,0.28,0,0,0.01
0.02,0.19,13.63,2713.99,0.15,0.06,0.15
0.01,0.02,0.03,0.09,0,0,0.01
0.01,0.02,0.04,0.09,0,0,0
0.01,0.02,0.06,0.28,0,0,0.01
0.01,0.02,0.06,0.3,0,0,0.01
0.01,0.02,0.04,0.1,0,0,0
0.02,0.03,0.08,0.26,0,0,0.01
0.02,0.03,0.09,0.29,0,0,0.02
0.02,0.04,0.09,0.29,0,0,0.02
0.08,1.12,200.26,5000,1.15,1.57,5000
0.03,0.06,0.11,0.27,0,0,0.03
0.04,0.06,0.1,0.17,0,0,0.03
0.04,0.06,0.1,0.18,0,0,0.03
0.04,0.06,0.1,0.18,0,0,0.04
0.04,0.06,0.11,0.2,0,0,0.04
0.04,0.06,0.11,0.19,0,0,0.04
0.04,0.06,0.1,0.18,0,0,0.02
0.05,0.08,0.14,0.38,0,0,0.03
0.04,0.08,0.17,0.61,0,0,0.04
0.05,0.08,0.29,1.56,0,0,0.05
0.09,0.16,0.29,0.64,0,0.01,0.17
0.1,0.16,0.29,0.65,0.01,0.01,0.17
0.28,0.34,0.64,1.76,0.01,0.02,5000
0.19,0.33,0.57,1.26,0.01,0.02,14.44
0.22,0.39,0.67,1.49,0.01,0.02,129.12
0.23,0.42,0.71,1.36,0.01,0.02,0.18
0.88,0.98,1.65,11.96,1.35,0.03,0.55
0.46,0.54,0.94,2.18,0.01,0.02,5000
0.41,0.74,1.37,3.15,0.02,0.03,0.45
5000,0,0.12,6.6,15.82,14.69,5000
0,0,0.01,0.09,0,0,5000
0,0,0.01,0.06,0,0,0
0,0,0.01,0.07,0,0,0
0,0,0.01,0.09,0,0,0
0,0,0.01,0.08,0,0,0
0,0,0.01,0.1,0,0,0
0,0,0.01,0.06,0,0,0
0,0,0.01,0.07,0,0,0.12
0,0,0.01,0.07,0,0,0.06
0,0,0.02,0.28,0,0,5000
0,0,0.01,0.07,0,0,0
0,0.01,0.01,0.13,0,0,0
0,0.01,0.03,0.35,0,0,5000
5000,5000,5000,5000,60.01,60,5000
0,0.01,0.04,0.2,0,0,0
0,0.01,0.04,0.21,0,0,0
0,0.01,0.01,0.08,0,0,0
13.9,0.97,1.3,5.46,60.18,26.18,5000
0,0.01,0.02,0.09,0,0,0
0,0.01,0.01,0.07,0,0,0
0,0.01,0.02,0.09,0,0,0
0,0.01,0.01,0.07,0,0,0
0,0.01,0.04,0.5,0.01,0.01,5000
0,0.01,0.03,0.36,0,0,0
0.03,0.09,0.35,35.4,0.59,0,0.01
0.1,0.14,9.53,2791.15,2.41,0.04,0.1
0.23,0.28,63.16,5000,4.57,0.15,0.32
0,0.01,0.04,0.31,0,0,0
0,0.01,0.03,0.12,0,0,0
0.01,0.01,0.02,0.08,0,0,0
0.01,0.02,0.12,0.58,0,0,0.02
0.01,0.02,0.12,0.58,0,0,0.02
0.01,0.02,0.05,0.29,0,0,0.01
0.24,0.19,13.63,2713.55,7.12,0.06,0.15
0.01,0.02,0.03,0.11,0,0,0.01
0.01,0.02,0.03,0.1,0,0,0
0.01,0.02,0.06,0.29,0,0,0.01
0.01,0.02,0.06,0.31,0,0,0.01
0.01,0.02,0.04,0.12,0,0,0.01
0.02,0.03,0.08,0.26,0,0,0.01
0.02,0.03,0.09,0.3,0,0,0.02
0.02,0.04,0.09,0.3,0,0,0.02
5000,5000,5000,5000,65.96,60.03,5000
0.03,0.05,0.11,0.29,0,0,0.03
0.04,0.06,0.1,0.19,0,0,0.03
0.04,0.06,0.1,0.19,0,0,0.03
0.04,0.06,0.1,0.19,0,0,0.04
0.04,0.06,0.1,0.21,0,0,0.04
0.04,0.06,0.1,0.2,0,0,0.04
0.04,0.06,0.1,0.19,0,0,0.02
0.04,0.07,0.14,0.37,0,0,0.03
0.04,0.08,0.17,0.63,0,0.01,0.04
0.05,0.09,0.28,1.55,0,0.01,0.05
0.15,0.16,0.29,0.65,0,0.01,0.16
0.15,0.16,0.29,0.65,0,0.01,0.17
1.08,0.34,0.64,1.79,0.01,0.01,0.4
0.38,0.33,0.57,1.27,0.01,0.02,0.33
0.56,0.39,0.67,1.47,0.01,0.02,0.4
0.23,0.41,0.71,1.37,0.02,0.02,0.18
1.96,5.27,1.65,11.76,0.69,0.04,0.54
1.74,0.54,0.96,2.19,0.02,0.02,0.62
0.41,0.74,1.36,3.16,0.02,0.02,0.44
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.1,0,0,158.16
0,0,0.01,0.07,0,0,0
0,0,0.01,0.08,0,0,0
0,0,0.01,0.1,0,0,0
0,0,0.01,0.09,0,0,0
0,0,0.01,0.1,0,0,0
0,0,0.01,0.06,0,0,0
0,0,0.01,0.07,0,0,0
0,0,0.01,0.08,0,0,0
0,0.01,0.02,0.29,0,0,5000
0,0,0.01,0.07,0,0,0
0,0.01,0.02,0.14,0,0,0
0,0.01,0.03,0.36,0.01,0,0.03
36.26,39.7,45.23,115.66,60.12,60.02,5000
0,0,0.04,0.21,0,0,0
0,0.01,0.04,0.22,0,0,0
0,0.01,0.01,0.08,0,0,0
0.07,0.09,0.21,4.09,1.32,0,5000
0,0,0.02,0.09,0,0,0
0,0.01,0.01,0.07,0,0,0
0,0.01,0.02,0.09,0,0,0
0,0,0.01,0.07,0,0,0
0,0.01,0.04,0.5,0.01,0.01,5000
0,0.01,0.02,0.36,0.01,0,0
0.03,0.04,0.34,35.39,0.6,0,0.01
0.11,0.13,9.54,2791.95,2.44,0.04,0.09
0.23,0.28,63.55,5000,3.54,0.15,0.32
0.03,0.03,0.04,0.32,0,0,0
0,0.01,0.02,0.13,0,0,0
0.01,0.01,0.03,0.09,0,0,0
0.01,0.02,0.12,0.58,0,0,0.02
0.01,0.02,0.12,0.58,0,0,0.01
0.01,0.02,0.06,0.29,0,0,0
0.25,0.18,13.62,2715.67,6.27,0.06,0.16
0.01,0.02,0.03,0.11,0,0,0.01
0.01,0.02,0.04,0.11,0,0,0.01
0.03,0.02,0.06,0.29,0,0,0.01
0.02,0.02,0.06,0.32,0,0,0.01
0.01,0.02,0.04,0.12,0,0,0
0.02,0.03,0.08,0.27,0,0,0.01
0.02,0.04,0.09,0.31,0,0,0.02
0.02,0.04,0.1,0.31,0,0,0.02
18.54,20.21,221.5,5000,64.45,60.12,5000
0.03,0.06,0.11,0.29,0,0,0.03
0.04,0.06,0.1,0.19,0,0,0.03
0.04,0.06,0.1,0.19,0,0,0.03
0.04,0.06,0.1,0.19,0,0,0.04
0.04,0.06,0.1,0.21,0,0,0.04
0.04,0.06,0.11,0.21,0,0,0.04
0.04,0.06,0.09,0.11,0,0,0.02
0.04,0.07,0.14,0.29,0,0,0.03
0.04,0.07,0.16,0.53,0,0,0.04
0.06,0.08,0.27,1.44,1.4,0,0.06
0.35,0.69,1.15,2.01,60,60,0.62
0.36,0.7,1.16,2.03,60,60,0.16
3.83,5.35,6.95,10.4,60,60,5.57
1.25,2.13,2.64,4.18,60,60,2.12
1.38,2.46,3.54,5.7,60,60,0.4
0.23,0.41,0.7,1.26,0.01,0.02,0.17
0,0,0,0,0,0,0
0.47,0.95,1.6,11.69,4.89,0.03,0.56
4.24,6.56,8.51,12.6,60,60,6.78
3.56,4.73,9.86,17.19,0.34,0.07,0.53
0,0,0,0,0,0,0
0,0,0,0,16.17,16.56,0
0,0,0,0,0.49,0.49,0
0,0,0,0,60,60,0
0,0,0,0,0,0,0.02
0,0,0,0.09,60,60,0
0,0,0.07,3.51,60,60,0
0,0,0,0,1.11,1.14,0
0,0,0,0.01,60,60,0
0,0,0,0,60,60,0
0,0,0,0,60,60,0.01
0,0,0,0.02,60,60,0
0,0,0,0,0,0,0
0,0,0,0.07,38.4,38.51,0
0,0,0,0.07,34.04,34.35,0
0,0,0,0.1,60,60,0
0,0.01,0.49,46.89,60,60,0
0,0,0,0,0,0,0
0,0,0,0.01,1.46,1.5,0.22
0,0,0,0,0,0,0
0,0,0.13,7.81,60,60,0
0,0,0,0.01,0,0,0
0,0,0,0.01,14.24,14.76,0
0,0,0.01,0.06,60,60,0
0,0,0.01,0.07,60,60,0.03
0,0,0,0.07,60,60,0
0,0,0,0.04,0.06,0.05,0
0,0,0,0.05,0.05,0.05,0
0,0,0,0.06,0.4,0.39,0
0,0,0.01,0.06,60,60,0
0,0,0.11,6.57,60,60,0
0,0,0.01,0.04,60,60,0
0,0,0,0,0,0,0
0.15,0.08,0.09,0.12,0.02,0.02,1.75
0,0,0,0.04,0,0,0
0,0,0.01,0.02,0,0,0
0,0,0.01,0.04,0,0,0
0,0,0,0,0,0,0
0,0,0.01,0.02,1.52,1.58,0.83
0,0,0.01,0.02,0.45,0.46,0
0,0,0,0,0,0,0
0,0,0.02,0.24,60,60,0
0,0,0,0.01,0,0,0
0,0.02,0.01,0.08,0,0,0
0,0,0.03,0.29,60,60,0
0,0.02,0.53,56.58,60,60,0
0,0,0.05,0.17,0.05,0,0
0,0.01,0.05,0.19,0.05,0,0
0,0,0.01,0.02,0,0,0
0,0.01,0.1,3.88,60,60,0
0.01,0.01,0.03,0.06,0,0,0
0,0,0,0,0,0,0
0,0,0,0.01,0,0,0
0,0,0.02,0.05,0,0,0
0.01,0.01,0.02,0.03,0,0,0.02
0.01,0.02,0.08,0.53,60,60,0
0,0.01,0.02,0.29,0,0,0
0.01,0.03,0.33,35.34,0.04,0,0.01
0.02,0.09,9.51,2803.53,0.17,0.04,0.09
0.04,0.26,64.06,5000,0.33,0.14,0.31
0.01,0.02,0.04,0.25,0.07,0,0
0.01,0.04,0.02,0.06,0.02,0,0
0.01,0.01,0.02,0.02,0,0,0
0.01,0.05,0.19,0.63,0.26,0,0.02
0.01,0.05,0.18,0.63,0.26,0,0.02
0.01,0.02,0.05,0.23,0.24,0,0.01
0.04,0.14,13.6,2715.38,0.37,0.06,0.14
0.01,0.01,0.03,0.04,0,0,0
0.01,0.02,0.02,0.04,0,0,0.01
0.03,0.06,0.05,0.22,0.07,0,0.01
0.03,0.06,0.06,0.25,0.1,0,0.01
0.01,0.02,0.03,0.05,0,0,0.01
0.02,0.03,0.07,0.2,0,0,0.01
0.12,0.19,0.44,0.89,0.02,0,0.04
0.22,0.23,0.47,0.96,0.02,0,0.05
0.07,1.04,202.55,5000,60,60,0.32
0.03,0.05,0.1,0.22,0,0,0.03
0.08,0.09,0.17,0.22,0,0,0.04
0.08,0.13,0.25,0.32,0,0,0.05
0.11,0.09,0.18,0.22,0,0,0.94
0.11,0.18,0.26,0.36,0,0,0.27
0.11,0.18,0.26,0.36,0,0,0.3
0.04,0.06,0.23,7.98,0,0,0.02
0.04,0.08,0.28,8.53,0,0.01,0.03
0.04,0.08,0.32,8.75,0.01,0.01,0.04
0.05,0.09,0.42,9.73,0,0.01,0.05
0.09,0.16,0.43,8.94,0.01,0.01,0.16
0.1,0.16,0.43,8.94,0,0.01,0.16
0.19,0.34,0.78,10.43,0.01,0.02,0.38
0.19,0.34,0.72,9.92,0.01,0.02,0.33
0.21,0.39,0.81,10.14,0.02,0.02,0.4
0.23,0.41,0.85,9.94,0.01,0.02,0.18
0.43,0.57,1.76,20.38,0.02,0.04,0.52
0.3,0.54,1.09,10.81,0.02,0.02,0.6
0.41,0.74,1.52,11.72,0.02,0.03,0.45
0,0,0.12,7.15,0,0,0
0,0,0.12,7.12,0,0,0
0,0,0.12,7.18,0,0,0
0,0,0.13,7.15,0,0,0
0,0,0.12,7.14,0,0,0
0,0.01,0.13,7.15,0,0,0
0,0.01,0.12,7.11,0,0,0
0,0.01,0.12,7.15,0,0,0
0,0.01,0.12,7.13,0,0,0
0,0.01,0.13,7.47,0,0,0
0,0,0.12,7.27,0,0,0
0,0.01,0.13,7.29,0,0,0
0,0.01,0.15,7.37,0,0,0
0.01,0.05,0.73,63.77,0.11,0.06,5000
0,0.01,0.15,7.22,0,0,0
0,0.01,0.15,7.23,0,0,0
0,0.01,0.13,7.24,0,0,0
0,0.02,0.23,11.12,0,0,0
0,0.01,0.14,7.25,0,0,0
0,0.01,0.13,7.22,0,0,0
0,0.01,0.14,7.32,0,0,0
0,0.01,0.13,7.37,0,0,0
0,0.01,0.16,7.73,0,0,0
0,0.01,0.14,7.52,0,0,0
0.01,0.05,0.46,42.7,0,0,0.01
0.1,0.14,9.64,2801.06,5.22,0.04,0.13
0.23,0.29,63.52,5000,10.87,0.15,0.4
0,0.01,0.16,7.58,0,0,0
0,0.01,0.14,7.35,0,0,0
0.01,0.02,0.14,7.32,0,0,0
0.01,0.03,0.24,7.9,0,0,0.02
0.01,0.02,0.23,7.82,0,0,0.02
0.01,0.02,0.18,8.08,0,0,0.01
0.25,0.21,13.76,2724.01,21.87,0.06,0.21
0.01,0.02,0.16,7.97,0,0,0.01
0.01,0.02,0.16,7.92,0,0,0.01
0.01,0.02,0.19,8.07,0,0,0.01
0.01,0.02,0.19,8.09,0,0,0.01
0.01,0.02,0.16,7.91,0,0,0.01
0.02,0.04,0.21,8.11,0,0,0.01
0.02,0.04,0.22,8.17,0,0,0.02
0.03,0.04,0.22,8.12,0,0,0.02
3.96,5.72,208.38,5000,60.04,2.62,5000
0.04,0.06,0.24,8.07,0,0,0.03
0.04,0.06,0.23,7.97,0,0,0.04
0.04,0.06,0.23,7.97,0,0,0.04
0.04,0.06,0.23,7.98,0,0,0.04
0.04,0.06,0.24,8.07,0,0,0.04
0.04,0.06,0.24,8.05,0,0,0.04
0.04,0.05,0.1,0.11,0,0,0.02
0.04,0.07,0.13,0.3,0,0,0.04
0.04,0.07,0.17,0.54,0,0,0.12
0.32,0.08,0.28,1.49,16.63,0,0.21
222.71,0.78,1.25,2.13,1.18,1.3,5000
222.05,0.79,1.27,2.15,1.2,1.31,5000
5000,2.77,4.23,7.13,14.14,19.93,5000
489.6,1.56,3.12,5.18,4.62,6.09,5000
5000,2.81,3.97,6.24,6.31,7.19,5000
0.23,0.41,0.7,1.27,0.01,0.02,0.21
0,0,0,0,0,0,0
4.08,0.57,1.62,11.85,11.61,0.03,10.8
5000,3.52,5.56,9,15.94,22.12,5000
0.84,2.26,7.19,13.13,0.34,0.36,2745.14
0,0,0,0,0,0,0
0,0,0,0,60,60,0.21
0,0,0,0,0.03,0.02,3.89
0,0,0,0,60,60,0.03
0,0,0,0,0,0,0.2
0,0,0,0.09,60,60,0
0,0,0.06,3.51,60,60,0
0,0,0,0,0,0,5.76
0,0,0,0.01,60,60,0
0.08,0.06,0.07,0.08,60,60,1.81
0,0.01,0.01,0.02,60,60,0
0,0,0,0.02,60,60,0
0,0,0,0,0,0,0
0,0,0,0.07,60,60,0.44
0,0,0.01,0.07,60,60,0.11
0,0,0.01,0.1,60,60,0
0,0.01,0.49,46.62,60,60,0
0,0,0,0,0,0,0.3
0.01,0,0.01,0.02,1.3,1.22,0.73
0,0,0,0.01,0,0,0.01
0,0,0.13,7.78,60,60,0
0,0,0,0,0,0,0.22
0,0,0,0.01,0.01,0.01,22.07
0,0,0.01,0.06,60,60,0.13
0,0,0.01,0.07,60,60,0
0,0,0.01,0.07,60,60,0
0,0,0,0.04,20,20.04,0.61
0,0,0,0.04,19.13,19.37,5.25
0,0,0,0.05,60,60,1.39
0,0,0,0.06,60,60,0
0,0,0.12,6.57,60,60,0
0,0,0,0.04,60,60,0
0,0,0,0.01,0,0,0
0.1,0,0.01,0.02,0.04,0.04,182.29
0,0,0.01,0.04,0.01,0,0.02
0,0,0.01,0.02,0.01,0,0.01
0,0,0.01,0.04,0.01,0,0.03
0,0,0,0,0,0,0
0,0,0.01,0.02,60,60,3.04
0,0,0,0.02,60,60,0.51
0,0,0.02,0.24,60,60,0
0,0,0,0.01,0,0,0.38
0,0.01,0.03,0.1,0,0,0.07
0,0.01,0.03,0.3,60,60,23.93
0,0.02,0.51,56.62,60,60,0
0.01,0,0.03,0.14,6,0,0.28
0.01,0,0.03,0.16,5.98,0,0.05
0,0,0.01,0.02,0,0,0
0,0.01,0.1,3.87,60,60,0
0,0.01,0.01,0.03,0,0,1.65
0,0,0,0,0,0,0
0.01,0.03,0.01,0.01,0,0,0
0,0,0.01,0.03,0,0,2.34
0,0.01,0.01,0.02,0,0,1.27
0,0.03,0.08,0.55,60,60,2.68
0.02,0.01,0.02,0.29,0.01,0,0.16
3.02,0.02,0.35,35.37,0.21,0,10.79
141.73,0.09,9.5,2791.83,1.44,0.04,297.15
1588.91,0.26,63.09,5000,3.28,0.15,1745.19
0.06,0.01,0.06,0.3,0.16,0,0.28
0.01,0.01,0.04,0.1,0.02,0,0.03
0.02,0.01,0.02,0.02,0,0,0
0.06,0.02,0.11,0.52,45.44,0,0.44
0.06,0.02,0.11,0.52,45.46,0,0.44
0.05,0.02,0.05,0.23,1.2,0,0.31
4.08,0.15,13.6,2714.88,11.67,0.06,383.47
0.01,0.02,0.03,0.04,0,0,0.01
0.01,0.01,0.03,0.04,0,0,0.01
0.03,0.04,0.09,0.32,0.12,0,0.13
0.04,0.04,0.09,0.33,0.18,0,0.19
0.01,0.02,0.03,0.05,0,0,0.01
0.02,0.03,0.08,0.2,0,0,0.16
0.03,0.13,0.4,0.89,0.02,0.02,629.12
0.04,0.15,0.43,0.95,0.02,0.02,273.73
0.08,1.05,200.27,5000,60,60,0.32
0.03,0.09,0.18,0.35,0,0,0.12
0.1,0.17,0.24,0.31,0,0,1.09
0.1,0.25,0.32,0.42,0,0,1.43
0.1,0.29,0.78,0.91,0,0,5.41
0.14,0.29,0.49,0.67,0.01,0.01,9.61
0.14,0.29,0.49,0.67,0.01,0.01,9.96
0.04,0.06,0.09,0.12,0,0,0.02
0.04,0.07,0.13,0.3,0,0,0.03
0.04,0.07,0.16,0.53,0,0,0.04
0.41,0.09,0.27,1.45,14.06,18.13,0.23
0.2,0.37,0.71,1.27,0.02,0.03,0.39
0.2,0.37,0.71,1.28,0.02,0.03,0.39
0.77,1.49,2.91,5.74,0.14,0.19,4.41
0.47,1.02,1.85,3.25,0.05,0.07,0.73
0.56,1.18,2.16,3.84,0.07,0.09,3.96
0.23,0.41,0.7,1.26,0.01,0.01,0.17
0,0,0,0,0,0,0
1.28,2.85,7.35,24.38,5.67,7.81,1.22
1.25,2.4,4.47,7.95,0.16,0.21,5.22
0.4,0.73,1.35,3.02,0.02,0.04,0.45
0,0,0,0,0,0,5000
0,0,0,0,0,0,0.01
0,0,0,0,0,0,0
0,0,0,0,0,0,0.19
0,0,0,0,0,0,0
0.1,0.12,0.13,0.24,0.13,0.17,5000
0,0,0.06,3.55,60,60,0
0,0,0,0,0,0,0
0,0,0,0,0,0,3.66
0,0,0,0,0,0,0
0,0,0,0.01,0,0,2.52
0,0,0,0.02,0,0,5000
0,0,0,0,0,0,0
0.01,0.01,0.02,0.09,0.07,0.11,5000
0.01,0.01,0.02,0.09,0.07,0.11,5000
0.02,0.02,0.03,0.13,0.1,0.13,5000
0,0,0.49,46.59,60,60,0
0,0,0,0,0,0,0
0,0,0,0.02,0,0,0
0,0,0,0,60,60,0
0,0,0.14,7.82,60,60,5000
0,0,0,0,0,0,0
0,0,0,0.01,0,0,0
5000,5000,5000,5000,60,60,5000
0.01,0.01,0.02,0.09,0.05,0.08,5000
0.01,0.01,0.02,0.09,0.05,0.08,5000
0.01,0,0.01,0.05,0.06,0.09,0.01
0.01,0.01,0.01,0.05,0.06,0.09,0.01
0.01,0.01,0.01,0.07,0.07,0.12,834.86
11.9,12.07,14.02,15,0.67,0.87,5000
0,0,0.12,6.56,60,60,0.17
0,0,0,0.04,0,0,5000
0,0,0,0,0,0,0
0,0,0.01,0.02,0,0,0
0,0,0.01,0.04,0,0,0
0,0,0.01,0.02,0,0,0
0,0,0.01,0.05,0,0,0
0,0,0,0,0,0,0
0,0,0,0.02,0,0,0
0,0,0,0.01,0,0,0
2.38,2.63,3.06,3.64,0.06,0.08,5000
0,0,0,0.01,0,0,0
0,0,0.01,0.07,0,0,5.69
0.03,0.03,0.11,0.45,0.26,0.35,185.08
0.04,0.08,0.59,56.64,60,60,0
0.02,0.01,0.03,0.14,0.59,0.76,0.02
0.02,0,0.03,0.16,0.59,0.76,0.01
0,0,0.01,0.02,0,0,0
0.27,0.33,0.46,4.3,1.66,2.3,5000
0,0,0.01,0.03,0,0,0
0,0,0,0.01,0,0,0
0,0.01,0.01,0.03,0,0,0
0,0.01,0.01,0.01,0,0,0
4.52,5.38,6.57,8.03,0.17,0.26,5000
1528,1674,2098.12,2260.23,0.14,0.2,5000
0.01,0.03,0.37,35.35,60,60,5000
0.01,0.09,9.6,2791.77,60,60,5000
0.02,0.26,63.39,5000,60,60,0.1
0.01,0.03,0.08,0.33,0.05,0.06,0.03
0.01,0.01,0.02,0.07,0,0,0.01
0.01,0.01,0.02,0.03,0,0,0
0.07,0.02,0.11,0.52,3,3.88,0.08
0.07,0.02,0.11,0.53,3,3.88,0.08
0.11,0.02,0.05,0.23,2.57,3.42,0.05
5000,5000,5000,5000,60,60,5000
0.01,0.01,0.03,0.04,0,0,0.01
0.01,0.01,0.03,0.04,0,0,0
0.02,0.02,0.05,0.22,0,0,0.02
0.02,0.02,0.06,0.25,0,0,0.02
0.01,0.02,0.03,0.05,0,0,0.01
